station_id,timestamp,temperature,pressure,humidity,is_fault,fault_type,pred_fault,pred_anomaly_type,pred_confidence,pred_reason,pred_corrected_value
igi_airport,2026-07-20 00:00:00,31.1,975.1,77.0,False,none,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 89.0}"
igi_airport,2026-07-20 01:00:00,30.3,974.6,80.0,False,none,True,dropout,0.99,Telemetry signal lost or containing NaN values across sensor parameters; neighboring stations showed no correlated change.,"{""temperature"": 27.8, ""humidity"": 89.0}"
igi_airport,2026-07-20 02:00:00,29.3,974.3,85.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 03:00:00,28.4,974.8,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 04:00:00,26.7,974.7,96.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 05:00:00,28.0,974.2,89.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 06:00:00,27.8,974.4,90.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 07:00:00,27.7,974.6,93.0,False,none,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 83.0}"
igi_airport,2026-07-20 08:00:00,27.8,975.6,94.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 09:00:00,29.2,976.1,87.0,False,none,False,normal,0.0,"All station sensor parameters operating within normal physical, climatological, and spatial bounds.",
igi_airport,2026-07-20 10:00:00,30.2,976.6,83.0,False,none,True,spatial_outlier,0.71,Parameter values deviated significantly from expected baseline; pressure remained normal; neighboring stations showed no correlated change.,"{""humidity"": 89.0}"
